Brand_Name,Sum_Daily_Return,AVG ROI,Volatility AVG
coinbase,110.51326979001313,0.15,8.25
airbnb,93.06018818741991,0.13,4.3
nvidia,75.61494930770213,0.1,4.5
apple,63.65108846434469,0.09,2.33
